Word,DF,IDF,Avg_TF-IDF
suggests,1,7.0764947962925575,0.00038105115854327923
lorelei,1,7.0764947962925575,0.00038081923071775893
patty,1,7.0764947962925575,0.00038081923071775893
rory,1,7.0764947962925575,0.00038081923071775893
4mrs,1,7.0764947962925575,0.00038081923071775893
bs,1,7.0764947962925575,0.00038054016623611305
elsewhere,1,7.0764947962925575,0.00038054016623611305
cm,1,7.0764947962925575,0.0003805035819623963
71,1,7.0764947962925575,0.0003805035819623963
141,1,7.0764947962925575,0.0003805035819623963
smn910v,1,7.0764947962925575,0.0003805035819623963
trltevzw,1,7.0764947962925575,0.0003805035819623963
competent,1,7.0764947962925575,0.0003805030543034141
dylann,1,7.0764947962925575,0.0003805030543034141
register,1,7.0764947962925575,0.0003805030543034141
roof,1,7.0764947962925575,0.0003805030543034141
trial,1,7.0764947962925575,0.0003805030543034141
received,1,7.0764947962925575,0.0003804907092047434
yourself,1,7.0764947962925575,0.0003804907092047434
th,1,7.0764947962925575,0.0003804907092047434
regards,1,7.0764947962925575,0.00038016165014596046
huffington,1,7.0764947962925575,0.00038016165014596046
according,1,7.0764947962925575,0.00038016165014596046
guess,1,7.0764947962925575,0.000380067341133876
diplomacy,1,7.0764947962925575,0.000380067341133876
140,1,7.0764947962925575,0.000380067341133876
defo,1,7.0764947962925575,0.0003800287713407861
forgot,1,7.0764947962925575,0.0003800287713407861
fear,1,7.0764947962925575,0.00037990065540643726
scorched,1,7.0764947962925575,0.00037990065540643726
wvoter,1,7.0764947962925575,0.00037990065540643726
gerrymandering,1,7.0764947962925575,0.00037990065540643726
obstruction,1,7.0764947962925575,0.00037990065540643726
nationally,1,7.0764947962925575,0.00037978796198188307
debate,1,7.0764947962925575,0.00037978796198188307
mention,1,7.0764947962925575,0.00037978796198188307
racial,1,7.0764947962925575,0.00037978796198188307
televised,1,7.0764947962925575,0.00037978796198188307
slur,1,7.0764947962925575,0.00037978796198188307
teaparty,1,7.0764947962925575,0.0003797837843621929
tgdn,1,7.0764947962925575,0.0003797837843621929
nra,1,7.0764947962925575,0.0003797837843621929
loophole,1,7.0764947962925575,0.0003797837843621929
dynasty,1,7.0764947962925575,0.00037965387697266975
hereditary,1,7.0764947962925575,0.00037965387697266975
dictator,1,7.0764947962925575,0.00037965387697266975
scheme,1,7.0764947962925575,0.0003794068844443894
advisor,1,7.0764947962925575,0.0003794068844443894
medias,1,7.0764947962925575,0.00037907254637734885
elites,1,7.0764947962925575,0.00037907254637734885
areconservatives,1,7.0764947962925575,0.00037907254637734885
wingprofreedom,1,7.0764947962925575,0.00037907254637734885
thinkers,1,7.0764947962925575,0.00037907254637734885
obviously,1,7.0764947962925575,0.00037907254637734885
poetical,1,7.0764947962925575,0.00037896044174665484
scene,1,7.0764947962925575,0.00037896044174665484
rese,1,7.0764947962925575,0.00037868304433225786
selfpromoting,1,7.0764947962925575,0.00037868304433225786
scammer,1,7.0764947962925575,0.00037868304433225786
funded,1,7.0764947962925575,0.00037861194091708204
allied,1,7.0764947962925575,0.00037861194091708204
antihouthi,1,7.0764947962925575,0.00037861194091708204
hospitals,1,7.0764947962925575,0.00037861194091708204
taiz,1,7.0764947962925575,0.00037861194091708204
terrorised,1,7.0764947962925575,0.00037861194091708204
deplorablesand,1,7.0764947962925575,0.00037858452214089883
handsome,1,7.0764947962925575,0.00037858452214089883
weaving,1,7.0764947962925575,0.00037858452214089883
learned,1,7.0764947962925575,0.00037858452214089883
massage,1,7.0764947962925575,0.00037858452214089883
manipedi,1,7.0764947962925575,0.00037858452214089883
foreign,1,7.0764947962925575,0.0003785427064021699
conflicts,1,7.0764947962925575,0.0003785427064021699
plans,1,7.0764947962925575,0.0003785427064021699
intervenes,1,7.0764947962925575,0.0003785427064021699
agrees,1,7.0764947962925575,0.0003783477725139104
wear,1,7.0764947962925575,0.0003783477725139104
hat,1,7.0764947962925575,0.0003783477725139104
favourites,1,7.0764947962925575,0.00037821373082901516
amazing,1,7.0764947962925575,0.00037821373082901516
late,1,7.0764947962925575,0.0003781260080176063
sextoys,1,7.0764947962925575,0.0003781260080176063
discount,1,7.0764947962925575,0.0003781260080176063
fave,1,7.0764947962925575,0.0003781260080176063
coupon,1,7.0764947962925575,0.0003781260080176063
codes,1,7.0764947962925575,0.0003781260080176063
supcourt,1,7.0764947962925575,0.0003780949480516263
supported,1,7.0764947962925575,0.0003780949480516263
milleritalian,1,7.0764947962925575,0.0003780949480516263
referandum,1,7.0764947962925575,0.0003780949480516263
australias,1,7.0764947962925575,0.00037799670938890576
arrested,1,7.0764947962925575,0.00037799670938890576
neilprakash,1,7.0764947962925575,0.00037799670938890576
east,1,7.0764947962925575,0.00037799670938890576
recruiter,1,7.0764947962925575,0.00037799670938890576
quit,1,7.0764947962925575,0.0003777669852836067
fooling,1,7.0764947962925575,0.0003777669852836067
besides,1,7.0764947962925575,0.0003777669852836067
polluting,1,7.0764947962925575,0.0003777669852836067
pest,1,7.0764947962925575,0.00037750333690085634
cruelty,1,7.0764947962925575,0.00037750333690085634
younge,1,7.0764947962925575,0.0003774276669109605
feat,1,7.0764947962925575,0.0003774276669109605
method,1,7.0764947962925575,0.0003774276669109605
bulletproof,1,7.0764947962925575,0.0003774276669109605
shaheed,1,7.0764947962925575,0.0003774276669109605
adrian,1,7.0764947962925575,0.0003774276669109605
louise,1,7.0764947962925575,0.0003773889597296013
dame,1,7.0764947962925575,0.0003773889597296013
warns,1,7.0764947962925575,0.0003773889597296013
immigrationracial,1,7.0764947962925575,0.0003773889597296013
segregation,1,7.0764947962925575,0.0003773889597296013
conceived,1,7.0764947962925575,0.0003772656108274574
februaryvalentines,1,7.0764947962925575,0.0003772656108274574
november,1,7.0764947962925575,0.0003772656108274574
born,1,7.0764947962925575,0.0003772656108274574
dramatically,1,7.0764947962925575,0.0003771986955462829
realise,1,7.0764947962925575,0.0003771986955462829
exponential,1,7.0764947962925575,0.0003771986955462829
manufacturing,1,7.0764947962925575,0.0003771986955462829
every,1,7.0764947962925575,0.00037713832249426047
jaguar,1,7.0764947962925575,0.00037713832249426047
vengeance,1,7.0764947962925575,0.00037695498074285274
ruling,1,7.0764947962925575,0.00037695498074285274
fighthttpstcovslovqx3ilnotemypresident,1,7.0764947962925575,0.00037695498074285274
nlrb,1,7.0764947962925575,0.00037695498074285274
union,1,7.0764947962925575,0.00037695498074285274
threat,1,7.0764947962925575,0.0003768412045171823
deems,1,7.0764947962925575,0.0003768412045171823
treatment,1,7.0764947962925575,0.0003768412045171823
comatose,1,7.0764947962925575,0.0003768412045171823
networking,1,7.0764947962925575,0.00037665541283328036
gaming,1,7.0764947962925575,0.00037665541283328036
cloudcomputing,1,7.0764947962925575,0.00037665541283328036
source,1,7.0764947962925575,0.00037665541283328036
burtle,1,7.0764947962925575,0.00037646405781402437
penguala,1,7.0764947962925575,0.00037646405781402437
bearakeet,1,7.0764947962925575,0.00037646405781402437
draggle,1,7.0764947962925575,0.00037646405781402437
forward,1,7.0764947962925575,0.00037642638548165264
continued,1,7.0764947962925575,0.00037642638548165264
sharing,1,7.0764947962925575,0.00037642638548165264
partnership,1,7.0764947962925575,0.00037642638548165264
animals,1,7.0764947962925575,0.00037641126382677184
vegetaria,1,7.0764947962925575,0.00037641126382677184
marketing,1,7.0764947962925575,0.00037641126382677184
approach,1,7.0764947962925575,0.00037641126382677184
cuadrilla,1,7.0764947962925575,0.00037632914023557343
persecuting,1,7.0764947962925575,0.00037632914023557343
ecocide,1,7.0764947962925575,0.00037632914023557343
defenders,1,7.0764947962925575,0.00037632914023557343
legal,1,7.0764947962925575,0.00037632914023557343
bankruptcuadrilla,1,7.0764947962925575,0.00037632914023557343
system,1,7.0764947962925575,0.00037632914023557343
strive,1,7.0764947962925575,0.00037590398144795553
hungry,1,7.0764947962925575,0.00037590398144795553
cowboys,1,7.0764947962925575,0.00037569696115858286
prescott,1,7.0764947962925575,0.00037569696115858286
qb,1,7.0764947962925575,0.00037569696115858286
situation,1,7.0764947962925575,0.00037569696115858286
bugs,1,7.0764947962925575,0.0003756264330708446
kremlintrolls,1,7.0764947962925575,0.0003756264330708446
mh17,1,7.0764947962925575,0.0003756264330708446
necessary,1,7.0764947962925575,0.0003756176230869818
proving,1,7.0764947962925575,0.0003756176230869818
gmc,1,7.0764947962925575,0.0003756176230869818
wig,1,7.0764947962925575,0.0003755102544910015
concept,1,7.0764947962925575,0.0003755102544910015
glued,1,7.0764947962925575,0.0003755102544910015
greenday,1,7.0764947962925575,0.0003755102544910015
album,1,7.0764947962925575,0.0003755102544910015
useful,1,7.0764947962925575,0.0003751498353197328
ua,1,7.0764947962925575,0.0003751498353197328
idiotsporoshenko,1,7.0764947962925575,0.0003751498353197328
coupno,1,7.0764947962925575,0.0003751498353197328
determination,1,7.0764947962925575,0.0003746456459778296
acceptance,1,7.0764947962925575,0.0003746456459778296
mental,1,7.0764947962925575,0.0003746456459778296
negatives,1,7.0764947962925575,0.0003746456459778296
rigorous,1,7.0764947962925575,0.0003746456459778296
meet,1,7.0764947962925575,0.0003746456459778296
minorities,1,7.0764947962925575,0.00037446203918900544
easily,1,7.0764947962925575,0.00037446203918900544
ids,1,7.0764947962925575,0.00037446203918900544
amounts,1,7.0764947962925575,0.00037446203918900544
til,1,7.0764947962925575,0.00037431690992773204
terrifying,1,7.0764947962925575,0.00037431690992773204
loser,1,7.0764947962925575,0.00037431690992773204
unsporting,1,7.0764947962925575,0.00037431690992773204
trust,1,7.0764947962925575,0.0003742734461296121
businesses,1,7.0764947962925575,0.0003741570853165702
boom,1,7.0764947962925575,0.0003741570853165702
winwin,1,7.0764947962925575,0.0003741570853165702
workingclass,1,7.0764947962925575,0.0003735513595339896
hollywoods,1,7.0764947962925575,0.0003735513595339896
wieners,1,7.0764947962925575,0.0003735513595339896
rebel,1,7.0764947962925575,0.0003735513595339896
revolt,1,7.0764947962925575,0.0003735513595339896
fantasies,1,7.0764947962925575,0.0003735513595339896
dilettantes,1,7.0764947962925575,0.00037343609639518295
sexually,1,7.0764947962925575,0.00037343609639518295
deplora,1,7.0764947962925575,0.00037343609639518295
misruleno,1,7.0764947962925575,0.00037343609639518295
deviant,1,7.0764947962925575,0.00037343609639518295
decadent,1,7.0764947962925575,0.00037343609639518295
schoolsonly,1,7.0764947962925575,0.0003730581852118447
richer,1,7.0764947962925575,0.0003730581852118447
baby,1,7.0764947962925575,0.0003730581852118447
trumped,1,7.0764947962925575,0.0003730581852118447
ideas,1,7.0764947962925575,0.00037302860496813827
pockets,1,7.0764947962925575,0.00037302860496813827
internalized,1,7.0764947962925575,0.00037302860496813827
decades,1,7.0764947962925575,0.00037302860496813827
corporate,1,7.0764947962925575,0.00037302860496813827
shitty,1,7.0764947962925575,0.00037302860496813827
labourgreens,1,7.0764947962925575,0.00037296824170604526
legacy,1,7.0764947962925575,0.00037296824170604526
island,1,7.0764947962925575,0.00037258046117936343
challenge,1,7.0764947962925575,0.00037258046117936343
cancelled,1,7.0764947962925575,0.00037258046117936343
rhode,1,7.0764947962925575,0.00037258046117936343
eager,1,7.0764947962925575,0.0003723887479147398
passion,1,7.0764947962925575,0.0003723887479147398
appreciate,1,7.0764947962925575,0.0003723887479147398
magical,1,7.0764947962925575,0.00037238624562577086
cauldron,1,7.0764947962925575,0.00037238624562577086
bodega,1,7.0764947962925575,0.00037238624562577086
sweden,1,7.0764947962925575,0.00037218837004608657
legalized,1,7.0764947962925575,0.00037218837004608657
parts,1,7.0764947962925575,0.0003721443576570368
similar,1,7.0764947962925575,0.0003721443576570368
struck,1,7.0764947962925575,0.0003721443576570368
beyond,1,7.0764947962925575,0.0003719466706079147
messanxious,1,7.0764947962925575,0.0003719466706079147
4everythingthis,1,7.0764947962925575,0.0003719466706079147
grieving,1,7.0764947962925575,0.0003719466706079147
specials,1,7.0764947962925575,0.0003719466706079147
supplies,1,7.0764947962925575,0.0003718234215532882
constructed,1,7.0764947962925575,0.0003718234215532882
age,1,7.0764947962925575,0.0003715566171534096
penalty2,1,7.0764947962925575,0.0003715566171534096
reimposition,1,7.0764947962925575,0.0003715566171534096
lowering,1,7.0764947962925575,0.0003715566171534096
nine,1,7.0764947962925575,0.0003715566171534096
criminality,1,7.0764947962925575,0.0003715566171534096
dir,1,7.0764947962925575,0.0003712910233592208
organization,1,7.0764947962925575,0.0003712910233592208
unequaled,1,7.0764947962925575,0.0003712910233592208
shorttermed,1,7.0764947962925575,0.0003708506040628027
substitutes,1,7.0764947962925575,0.0003708506040628027
everyones,1,7.0764947962925575,0.0003708506040628027
cheese,1,7.0764947962925575,0.0003703973879142667
chicken,1,7.0764947962925575,0.0003703973879142667
curds,1,7.0764947962925575,0.0003703973879142667
frozen,1,7.0764947962925575,0.0003703973879142667
custard,1,7.0764947962925575,0.0003703973879142667
tenders,1,7.0764947962925575,0.0003703973879142667
tendermomentssweepstakes,1,7.0764947962925575,0.0003703973879142667
provider,1,7.0764947962925575,0.0003700761140731512
facts,1,7.0764947962925575,0.0003700761140731512
islamization,1,7.0764947962925575,0.0003700761140731512
respect,1,7.0764947962925575,0.00037004214228794185
cnns,1,7.0764947962925575,0.00037004214228794185
diversified,1,7.0764947962925575,0.00037004214228794185
commitment,1,7.0764947962925575,0.00037004214228794185
biostwitter,1,7.0764947962925575,0.0003700131903908567
ن,1,7.0764947962925575,0.0003700131903908567
electors,1,7.0764947962925575,0.00036956709784967607
dunnnn,1,7.0764947962925575,0.00036956709784967607
rio,1,7.0764947962925575,0.0003692037293880429
yearinreview,1,7.0764947962925575,0.0003692037293880429
sports,1,7.0764947962925575,0.0003692037293880429
events,1,7.0764947962925575,0.0003692037293880429
olympics,1,7.0764947962925575,0.0003692037293880429
converted,1,7.0764947962925575,0.0003691885679860536
satanic,1,7.0764947962925575,0.0003691885679860536
sayseu,1,7.0764947962925575,0.0003691885679860536
unions,1,7.0764947962925575,0.0003691885679860536
liberalstusk,1,7.0764947962925575,0.0003691885679860536
godless,1,7.0764947962925575,0.0003691885679860536
gods,1,7.0764947962925575,0.0003691885679860536
candor,1,7.0764947962925575,0.0003691334913641876
needful,1,7.0764947962925575,0.0003691334913641876
uncommonly,1,7.0764947962925575,0.0003691334913641876
altogether,1,7.0764947962925575,0.0003691334913641876
oeje,1,7.0764947962925575,0.0003691334913641876
flat,1,7.0764947962925575,0.0003690562731273523
physical,1,7.0764947962925575,0.0003690562731273523
merkelsantos,1,7.0764947962925575,0.0003690562731273523
metaphorical,1,7.0764947962925575,0.0003690562731273523
faces,1,7.0764947962925575,0.0003690562731273523
hollande,1,7.0764947962925575,0.0003690562731273523
sacred,1,7.0764947962925575,0.00036847958943370454
hazy,1,7.0764947962925575,0.00036717965395484267
floridas,1,7.0764947962925575,0.00036717965395484267
above,1,7.0764947962925575,0.00036717965395484267
dragon,1,7.0764947962925575,0.0003669895472723534
cried,1,7.0764947962925575,0.0003669895472723534
girl,1,7.0764947962925575,0.0003669895472723534
fbnewthttpstco4g5lyjv9s3,1,7.0764947962925575,0.0003669895472723534
phoenix,1,7.0764947962925575,0.0003669895472723534
pearlwhen,1,7.0764947962925575,0.0003669895472723534
snapped,1,7.0764947962925575,0.0003669895472723534
olga,1,7.0764947962925575,0.0003669416433610223
defec,1,7.0764947962925575,0.0003669416433610223
airport,1,7.0764947962925575,0.0003669416433610223
facilitate,1,7.0764947962925575,0.0003669416433610223
kostina,1,7.0764947962925575,0.0003669416433610223
fsbs,1,7.0764947962925575,0.0003669416433610223
arrived,1,7.0764947962925575,0.0003669416433610223
arena,1,7.0764947962925575,0.0003668773661329532
listens,1,7.0764947962925575,0.0003666077417942628
